title,type,releasedate,developer,publisher,category
Styx: Master of Shadows,game,10/7/2014,Cyanide Studio,Focus Home Interactive,low_1000
Nuclear Throne,game,12/5/2015,Vlambeer,Vlambeer,low_1000
Injustice: Gods Among Us Ultimate Edition,game,11/29/2013,NetherRealm Studios,Warner Bros Interactive Entertainment,low_1000
Verdun,game,4/28/2015,M2H,M2H,low_1000
Watch_Dogs,game,5/26/2014,Ubisoft,Ubisoft,low_1000
Invisible,game, Inc.,Klei Entertainment,Klei Entertainment,low_1000
Take On Mars,game,2/9/2017,Bohemia Interactive,Bohemia Interactive,low_1000
Homeworld Remastered Collection,game,2/25/2015,Gearbox Software,Gearbox Publishing,low_1000
StarMade,game,12/4/2014,Schine,Schine,low_1000
SNOW,game,2/14/2019,Poppermost Productions,Crytek,low_1000
Skullgirls,game,8/22/2013,Lab Zero Games,Marvelous,low_1000
Democracy 3,game,10/14/2013,Positech Games,Positech Games,low_1000
Trials Fusion,game,4/24/2014,RedLynx,Ubisoft,low_1000
Kingdom Rush,game,1/6/2014,Ironhide Game Studio,Ironhide Game Studio,low_1000
Viscera Cleanup Detail,game,10/23/2015,RuneStorm,RuneStorm,low_1000
Talisman: Digital Edition,game,2/25/2014,Nomad Games,Asmodee Digital,low_1000
Crypt of the NecroDancer,game,4/23/2015,Brace Yourself Games,Brace Yourself Games,low_1000
Spore: Galactic Adventures,game,6/26/2009,EA - Maxis,Electronic Arts,low_1000
Burnout Paradise: The Ultimate Box,game,3/12/2009,Criterion Games,Electronic Arts,low_1000
SimCity 4 Deluxe,game,7/20/2010,EA - Maxis,Electronic Arts,low_1000
Command and Conquer 3: Tiberium Wars,game,11/13/2009,EA Los Angeles,Electronic Arts,low_1000
Command and Conquer: Red Alert 3 - Uprising,game,10/6/2009,EA Los Angeles,Electronic Arts,low_1000
Command and Conquer 3: Kanes Wrath,game,11/13/2009,EA Los Angeles,Electronic Arts,low_1000
Clickteam Fusion 2.5,game,12/5/2013,Clickteam,Clickteam,low_1000
Toribash,game,5/16/2014,Nabi Studios,Nicalis,low_1000
Door Kickers,game,10/20/2014,KillHouse Games,KillHouse Games,low_1000
Risk of Rain,game,11/8/2013,Hopoo Games,Chucklefish,low_1000
Dungeon of the Endless,game,10/27/2014,AMPLITUDE Studios,SEGA,low_1000
Risen 3 - Titan Lords,game,8/13/2014,Piranha Bytes,Deep Silver,low_1000
Mass Effect 2,game,1/28/2010,BioWare,Electronic Arts,low_1000
The Wolf Among Us,game,10/11/2013,Telltale Games,Telltale Games,low_1000
Blockland,game,12/16/2013,Eric Hartman,Step 1 Games LLC,low_1000
How to Survive,game,8/29/2014,Eko Software,505 Games,low_1000
Underrail,game,12/18/2015,Stygian Software,Stygian Software,low_1000
Shovel Knight: Treasure Trove,game,6/26/2014,Yacht Club Games,Yacht Club Games,low_1000
The Legend of Heroes: Trails in the Sky,game,7/29/2014,Nihon Falcom,XSEED Games,low_1000
Legend of Grimrock 2,game,10/15/2014,Almost Human Games,Almost Human Games,low_1000
Grimm,game,1/6/2014,Spicyhorse Games,Spicyhorse Games,low_1000
Space Pirates and Zombies 2,game,11/7/2017,MinMax Games Ltd,MinMax Games Ltd,low_1000
Death Road to Canada,game,7/21/2016,Rocketcat Games,Rocketcat Games,low_1000
Fantasy Grounds,game,5/9/2014,SmiteWorks USA,SmiteWorks USA,low_1000
A Hat in Time,game,10/5/2017,Gears for Breakfast,Gears for Breakfast,low_1000
Stonehearth,game,7/25/2018,Radiant Entertainment,(none),low_1000
CABAL Online,game,2/17/2016,ESTgames Corp,ESTsoft Inc,low_1000
Earth 2150 Trilogy,game,11/1/2013,Reality Pump Studios,Topware Interactive,low_1000
FortressCraft Evolved,game,11/9/2015,ProjectorGames,Digital Tribe,low_1000
resident evil 4 / biohazard 4,game,2/27/2014,Capcom,Capcom,low_1000
GRID Autosport,game,6/26/2014,Codemasters Racing,Codemasters,low_1000
Rebuild 3: Gangs of Deadsville,game,5/29/2015,Northway Games,Northway Games,low_1000
Baldurs Gate II: Enhanced Edition,game,11/15/2013,Beamdog,Beamdog,low_1000
The Talos Principle,game,12/11/2014,Croteam,Devolver Digital,low_1000
Hyper Light Drifter,game,3/31/2016,Heart Machine,Heart Machine,low_1000
Europa Universalis III,game,2/4/2009,Paradox Development Studio,Paradox Interactive,low_1000
Ring Runner: Flight of the Sages,game,11/19/2013,TripleBTitles,TripleBTitles,low_1000
Dragon Nest Europe,game,1/9/2014,Eyedentity Games,Cherry Credits,low_1000
Hearts of Iron III,game,8/7/2009,Paradox Development Studio,Paradox Interactive,low_1000
Gauntlet,game,9/23/2014,Arrowhead Game Studios,WB Games,low_1000
Kings Bounty: The Legend,game,5/1/2009,1C Entertainment,1C Entertainment,low_1000
Dominions 4,game,12/5/2013,Illwinter Game Design,Illwinter Game Design,low_1000
Just Cause 2: Multiplayer Mod,game,12/16/2013,Avalanche Studios,Square Enix,low_1000
Tales of MajEyal,game,12/12/2013,Netcore Games,Netcore Games,low_1000
Vampire: The Masquerade - Bloodlines,game,3/22/2007,Troika Games,Activision,low_1000
The Walking Dead: Season Two,game,12/17/2013,Telltale Games,Skybound Games,low_1000
Killer is Dead,game,5/23/2014,KADOKAWA GAMES / GRASSHOPPER MANUFACTURE,Deep Silver,low_1000
Ori and the Blind Forest,game,3/10/2015,Moon Studios GmbH,Xbox Game Studios,low_1000
Vanguard Princess,game,3/3/2014,Tomoaki Sugeno,eigoMANGA,low_1000
Dungeons 2,game,4/24/2015,Realmforge Studios,Kalypso Media Digital,low_1000
World of Guns: Gun Disassembly,game,5/21/2014,Noble Empire Corp,Noble Empire Corp,low_1000
Call of Duty 2,game,10/13/2006,Infinity Ward,Activision,low_1000
Dragons and Titans,game,3/12/2014,Wyrmbyte,Versus Evil                                                                                             ,low_1000
Paper Sorcerer,game,1/22/2014,Ultra Runaway Games,Ultra Runaway Games,low_1000
One Finger Death Punch,game,3/3/2014,Silver Dollar Games,Silver Dollar Games,low_1000
Lords Of The Fallen,game,10/28/2014,CI Games,CI Games,low_1000
Dead Rising 3,game,9/5/2014,Capcom Game Studio Vancouver,Capcom,low_1000
Fistful of Frags,game,5/9/2014,Fistful of Frags Team,Fistful of Frags Team,low_1000
Goat Simulator,game,4/1/2014,Coffee Stain Studios,Coffee Stain Publishing,low_1000
iRacing,game,1/12/2015,iRacingcom Motorsport Simulations,iRacingcom Motorsport Simulations,low_1000
Hand of Fate,game,2/17/2015,Defiant Development,Defiant Development,low_1000
The LEGO Movie - Videogame,game,4/17/2014,TT Fusion / Travellers Tales / Feral Interactive (Mac),Warner Bros Interactive Entertainment,low_1000
The Evil Within,game,10/13/2014,Tango Gameworks,Bethesda Softworks,low_1000
Heat Signature,game,9/21/2017,Suspicious Developments,Suspicious Developments,low_1000
From The Depths,game,8/7/2014,Brilliant Skies Ltd,Brilliant Skies Ltd,low_1000
MorphVOX Pro - Voice Changer,game,2/13/2014,Screaming Bee,Screaming Bee,low_1000
Secrets of Grindea,game,7/13/2015,Pixel Ferrets,Pixel Ferrets,low_1000
RollerCoaster Tycoon 3: Platinum!,game,3/12/2008,Frontier,Atari,low_1000
RUNNING WITH RIFLES,game,4/2/2015,Osumia Games,Osumia Games,low_1000
Offworld Trading Company,game,4/28/2016,Mohawk Games,Stardock Entertainment,low_1000
Torment: Tides of Numenera,game,2/27/2017,inXile Entertainment,inXile Entertainment,low_1000
Evolve Stage 2,game,2/10/2015,Turtle Rock Studios,2K,low_1000
Darkwood,game,8/17/2017,Acid Wizard Studio,Acid Wizard Studio,low_1000
FaceRig,game,7/7/2015,Holotech Studios,Holotech Studios,low_1000
Depth,game,11/3/2014,Digital Confectioners,Digital Confectioners,low_1000
Mordheim: City of the Damned,game,11/19/2015,Rogue Factor,Focus Home Interactive,low_1000
DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,game,5/13/2014,KOEI TECMO GAMES CO,KOEI TECMO GAMES CO,low_1000
Creeper World 3: Arc Eternal,game,3/27/2014,Knuckle Cracker,Knuckle Cracker,low_1000
Homeworld: Deserts of Kharak,game,1/20/2016,Blackbird Interactive,Gearbox Publishing,low_1000
The Banner Saga 2,game,4/19/2016,Stoic,Versus Evil,low_1000
X3: Terran Conflict,game,10/16/2008,Egosoft,Egosoft,low_1000
SOMA,game,9/21/2015,Frictional Games,Frictional Games,low_1000
100% Orange Juice,game,5/16/2014,Orange_Juice,Fruitbat Factory,low_1000
Hyperdimension Neptunia Re;Birth1,game,1/29/2015,IDEA FACTORY Co,Idea Factory International,low_1000
Salt and Sanctuary,game,5/17/2016,Ska Studios,Ska Studios,low_1000
Pixel Puzzles: Japan,game,4/17/2014,DL Softworks,DL Softworks,low_1000
LEGO The Hobbit,game,4/10/2014,Travellers Tales / Feral Interactive (Mac),Warner Bros Interactive Entertainment,low_1000
RollerCoaster Tycoon: Deluxe,game,5/21/2014,Chris Sawyer Productions,Atari,low_1000
RollerCoaster Tycoon 2: Triple Thrill Pack,game,5/21/2014,Chris Sawyer Productions,Atari,low_1000
Gang Beasts,game,12/12/2017,Boneloaf,Double Fine Presents,low_1000
F1 2015,game,7/9/2015,Codemasters,Codemasters,low_1000
Resident Evil Revelations 2 / Biohazard Revelations 2,game,2/24/2015,CAPCOM Co,CAPCOM Co,low_1000
Mortal Online,game,8/31/2015,Star Vault AB,Star Vault AB,low_1000
Mini Metro,game,11/6/2015,Dinosaur Polo Club,Dinosaur Polo Club,low_1000
Jack Nicklaus Perfect Golf,game,5/3/2016,PERFECT PARALLEL,PerfectGolf,low_1000
Fable Anniversary,game,9/12/2014,Lionhead Studios,Xbox Game Studios,low_1000
Kings Bounty: Dark Side,game,8/19/2014,1C-SoftClub,1C Entertainment,low_1000
Construction-Simulator 2015,game,11/18/2014,weltenbauer Software Entwicklung GmbH,astragon Entertainment,low_1000
Rebel Galaxy,game,10/20/2015,Double Damage Games,Double Damage Games,low_1000
Armello,game,9/1/2015,League of Geeks,League of Geeks,low_1000
My Lands,game,9/16/2014,Gravvit Ltd,ELYLAND  INVESTMENT COMPANY Ltd,low_1000
Duelyst,game,8/23/2016,Counterplay Games Inc,BANDAI NAMCO Entertainment America,low_1000
Pit People,game,3/2/2018,The Behemoth,The Behemoth,low_1000
FINAL FANTASY XIII,game,10/9/2014,Square Enix,Square Enix,low_1000
Nobunagas Ambition: Souzou,game,8/14/2023,KOEI TECMO GAMES CO,KOEI TECMO GAMES CO,low_1000
Overcast - Walden and the Werewolf,game,4/18/2014,Microblast Games,Microblast Games,low_1000
Card Hunter,game,7/13/2015,Blue Manchu,Blue Manchu,low_1000
Valkyria Chronicles,game,11/11/2014,SEGA,SEGA,low_1000
Ballistic Overkill,game,3/28/2017,Aquiris Game Studio,Aquiris Game Studio,low_1000
GemCraft - Chasing Shadows,game,4/30/2015,Game in a Bottle,Armor Games Studios,low_1000
Dreaming Sarah,game,3/12/2015,Asteristic Game Studio,Asteristic Game Studio,low_1000
Master of Orion,game,8/25/2016,NGD Studios,Wargaming Labs,low_1000
Red Crucible: Firestorm,game,12/22/2015,Rocketeer Games Studio,Rocketeer Games Studio,low_1000
The Escapists,game,2/13/2015,Mouldy Toof Studios,Team17 Digital Ltd,low_1000
FlatOut 2,game,12/21/2006,Bugbear Entertainment,Strategy First,low_1000
Day of Defeat,game,5/1/2003,Valve,Valve,low_1000
Total War Battles: KINGDOM,game,4/9/2015,CREATIVE ASSEMBLY,SEGA,low_1000
Road Redemption,game,10/4/2017,EQ-Games ,Tripwire Interactive,low_1000
Shadowrun: Dragonfall - Directors Cut,game,9/18/2014,Harebrained Schemes,Paradox Interactive,low_1000
Eastside Hockey Manager,game,12/1/2015,Sports Interactive,SEGA,low_1000
Zombie Army Trilogy,game,3/6/2015,Rebellion,Rebellion,low_1000
Ryse: Son of Rome,game,10/10/2014,Crytek,Crytek ,low_1000
Of Guards And Thieves,game,7/16/2014,Subvert Games,Subvert Games,low_1000
Call to Arms,game,4/27/2018,Digitalmindsoft,Digitalmindsoft,low_1000
Dead Bits,game,6/7/2014,Microblast Games,Microblast Games,low_1000
Resident Evil / biohazard HD REMASTER,game,1/19/2015,CAPCOM Co,CAPCOM Co,low_1000
Hexcells Infinite,game,9/1/2014,Matthew Brown,Matthew Brown,low_1000
INSIDE,game,7/7/2016,Playdead,Playdead,low_1000
Sunless Sea,game,2/6/2015,Failbetter Games,Failbetter Games,low_1000
Train Fever,game,9/4/2014,Urban Games,Good Shepherd Entertainment,low_1000
Obduction,game,8/24/2016,Cyan Inc,Cyan Inc,low_1000
Sleeping Dogs: Definitive Edition,game,10/8/2014,United Front Games,SQUARE ENIX,low_1000
IL-2 Sturmovik: Battle of Stalingrad,game,10/22/2014,1C Game Studios,1C Game Studios,low_1000
Assassins Creed Rogue,game,3/9/2015,Ubisoft Sofia,Ubisoft,low_1000
Dead or Alive 5 Last Round,game,3/30/2015,Team NINJA,KOEI TECMO GAMES CO,low_1000
Data Hacker: Initiation,game,7/21/2014,New Reality Games,New Reality Games,low_1000
Order of Battle: World War II,game,4/30/2015,The Artistocrats,Slitherine Ltd,low_1000
The Expendabros,game,8/5/2014,Free Lives,Devolver Digital,low_1000
Stranded Deep,game,1/23/2015,Beam Team Games,Beam Team Pty Ltd,low_1000
Mountain,game,8/18/2014,David OReilly,Double Fine Presents,low_1000
LEGO Batman 3: Beyond Gotham,game,11/11/2014,TT Games Ltd,WB Games,low_1000
Double Dragon Trilogy,game,1/15/2015,DotEmu,DotEmu,low_1000
Supreme Ruler Ultimate,game,10/17/2014,BattleGoat Studios,BattleGoat Studios,low_1000
Trainz: A New Era,game,5/14/2015,N3V Games,Deep Silver,low_1000
sZone-Online,game,12/29/2015,Cybertime System,Cybertime System,low_1000
Cubic Castles,game,8/13/2014,Cosmic Cow LLC,Cosmic Cow LLC,low_1000
Act of Aggression,game,9/2/2015,Eugen Systems,Focus Home Interactive,low_1000
Half-Life 2: Deathmatch,game,11/1/2004,Valve,Valve,low_1000
Car Mechanic Simulator 2015,game,4/23/2015,Red Dot Games,PlayWay SA,low_1000
Primal Carnage: Extinction,game,4/3/2015,Circle Five Studios,Circle Five Studios,low_1000
Supraball,game,2/8/2019,Supra Games,Supra Games,low_1000
Icewind Dale: Enhanced Edition,game,10/30/2014,Beamdog,Beamdog,low_1000
Might & Magic Heroes VII,game,9/29/2015,Limbic Entertainment,Ubisoft,low_1000
SteamWorld Heist,game,6/7/2016,Image & Form Games,Image & Form Games,low_1000
SUPERHOT,game,2/25/2016,SUPERHOT Team,SUPERHOT Team,low_1000
Worlds Adrift,game,5/24/2017,Bossa Studios,Bossa Studios,low_1000
DRAGON BALL XENOVERSE,game,2/26/2015,DIMPS,BANDAI NAMCO Entertainment,low_1000
Move or Die,game,1/21/2016,Those Awesome Guys,Those Awesome Guys,low_1000
Rising World,game,12/3/2014,JIW-Games,JIW-Games,low_1000
Revenge: Rhobars myth,game,9/8/2015,Polygon Art,Polygon Art,low_1000
STAR WARS: The Force Unleashed Ultimate Sith Edition,game,12/15/2009,LucasArts,LucasArts,low_1000
Bus Simulator 16,game,3/2/2016,stillalive studios,astragon Entertainment,low_1000
LEGO Star Wars: The Complete Saga,game,11/12/2009,Travellers Tales / Feral Interactive (Mac),LucasArts,low_1000
Shadow Warrior 2,game,10/13/2016,Flying Wild Hog,Devolver Digital,low_1000
LEGO Star Wars III: The Clone Wars,game,3/22/2011,Travellers Tales,LucasArts,low_1000
Shroud of the Avatar: Forsaken Virtues,game,3/27/2018,Portalarium,Portalarium,low_1000
Warspear Online,game,11/2/2017,AIGRIND,AIGRIND,low_1000
Worms W.M.D,game,8/23/2016,Team17 Digital Ltd,Team17 Digital Ltd,low_1000
Gloria Victis,game,6/9/2016,Black Eye Games,Black Eye Games,low_1000
Sid Meiers Colonization (Classic),game,10/9/2014,MicroProse Software,Retroism,low_1000
Gigantic,game,7/19/2017,Motiga Inc,Perfect World Entertainment,low_1000
The Lord of the Rings: War in the North,game,11/1/2011,Snowblind Studios,Warner Bros Interactive Entertainment,low_1000
Data Hacker: Corruption,game,10/22/2014,New Reality Games,New Reality Games,low_1000
Devil May Cry 4 Special Edition,game,6/23/2015,CAPCOM Co,CAPCOM Co,low_1000
Reassembly,game,2/19/2015,Anisoptera Games,Indie Voyage,low_1000
State of Decay: Year-One,game,4/27/2015,Undead Labs,Xbox Game Studios,low_1000
VEGAS Movie Studio 13 Platinum - Steam Powered,game,2/5/2015,MAGIX Software GmbH,MAGIX Software GmbH,low_1000
Tales from the Borderlands,game,11/25/2014,Telltale Games,Telltale Games,low_1000
Game of Thrones - A Telltale Games Series,game,12/2/2014,Telltale Games,Telltale Games,low_1000
ONE PIECE PIRATE WARRIORS 3,game,8/27/2015,KOEI TECMO GAMES CO,BANDAI NAMCO Entertainment,low_1000
The Jackbox Party Pack,game,11/26/2014,Jackbox Games,Jackbox Games,low_1000
Data Hacker: Reboot,game,4/17/2015,New Reality Games,New Reality Games,low_1000
School of Dragons: How to Train Your Dragon,game,12/4/2014,JumpStart Games,JumpStart Games,low_1000
Amazing Frog?,game,11/21/2014,Fayju,Fayju,low_1000
Zuma Deluxe,game,8/30/2006,PopCap Games,PopCap Games,low_1000
NEKOPARA Vol. 1,game,12/29/2014,NEKO WORKs,Sekai Project,low_1000
Paint the Town Red,game,10/13/2015,South East Games,South East Games,low_1000
Trouble In The Manor,game,11/17/2015,Charyb Games,Charyb Games,low_1000
Strife,game,5/22/2015,S2 Games,S2 Games,low_1000
HuniePop,game,1/19/2015,HuniePot,HuniePot,low_1000
Mad Games Tycoon,game,9/13/2016,Eggcode,Eggcode,low_1000
Countless Rooms of Death,game,1/9/2015,HCP Games,HCPGames,low_1000
Keep Talking and Nobody Explodes,game,10/8/2015,Steel Crate Games,Steel Crate Games,low_1000
Arizona Sunshine,game,12/6/2016,Vertigo Games,Vertigo Games,low_1000
RIOT - Civil Unrest,game,2/12/2019,Leonard Menchiari,Merge Games,low_1000
SEGA Mega Drive & Genesis Classics,game,6/1/2010,D3T Limited,SEGA,low_1000
Pixel Survivors,game,5/5/2016,Sachonski,Patagoniart,low_1000
Particula,game,2/2/2015,Microblast Games,Microblast Games,low_1000
Pixel Puzzles 2: Birds,game,2/20/2015,DL Softworks,DL Softworks,low_1000
Sid Meiers Civilization IV,game,10/25/2006,Firaxis Games,2K,low_1000
Sid Meiers Civilization IV: Beyond the Sword,game,7/24/2007,Firaxis Games,2K,low_1000
Ancient Planet,game,2/3/2015,Moonlight Mouse,Moonlight Mouse,low_1000
Victor Vran,game,7/24/2015,Haemimont Games,EuroVideo Medien,low_1000
MEDIEVAL: Total War - Gold Edition,game,6/25/2015,CREATIVE ASSEMBLY,SEGA,low_1000
Boring Man - Online Tactical Stickman Combat,game,2/20/2015,Spasman Games,Spasman Games,low_1000
Shadowrun: Hong Kong - Extended Edition,game,8/20/2015,Harebrained Schemes,Paradox Interactive,low_1000
Sniper: Ghost Warrior,game,6/24/2010,City Interactive,CI Games,low_1000
Sniper Ghost Warrior 2,game,3/11/2013,City Interactive,CI Games,low_1000
Audition Online,game,6/3/2015,T3 Entertainment,Redbana Corporation,low_1000
Wolfenstein: The Old Blood,game,5/4/2015,MachineGames,Bethesda Softworks,low_1000
Sherlock Holmes: The Devils Daughter,game,6/10/2016,Frogwares,Bigben Interactive,low_1000
Pixel Puzzles Ultimate,game,9/9/2016,DL Softworks,DL Softworks,low_1000
Batman: Arkham Asylum GOTY Edition,game,3/26/2010,Rocksteady Studios,Warner Bros Interactive Entertainment,low_1000
Quiplash,game,6/30/2015,Jackbox Games,Jackbox Games,low_1000
The Descendant,game,3/24/2016,Gaming Corps AB,Microids Indie,low_1000
Tales of Zestiria,game,10/19/2015,BANDAI NAMCO Studio Inc,BANDAI NAMCO Entertainment,low_1000
LEGO Jurassic World,game,6/11/2015,TT Games Ltd,Warner Bros Interactive Entertainment,low_1000
Train Valley,game,9/16/2015,Alexey Davydov,Flazm,low_1000
LoveBeat,game,1/13/2016,CRAZYDIAMOND CO,CRAZYDIAMOND CO,low_1000
The Settlers Online,game,8/19/2015,Blue Byte,Ubisoft,low_1000
Codename CURE,game,10/31/2017,Hoobalugalar_X,Hoobalugalar_X,low_1000
Styx: Shards of Darkness,game,3/14/2017,Cyanide Studio,Focus Home Interactive,low_1000
Sheltered,game,3/15/2016,Unicube,Team17 Digital Ltd,low_1000
STAR WARS Galactic Battlegrounds Saga,game,3/1/2016,Ensemble Studios,Disney Interactive,low_1000
Trine,game,7/2/2009,Frozenbyte,Frozenbyte,low_1000
Trine 2,game,6/6/2013,Frozenbyte,Frozenbyte,low_1000
Oriental Empires,game,9/14/2017,Shining Pixel Studios,Iceberg Interactive,low_1000
Make it indie!,game,4/1/2015,Sometimes You,Sometimes You,low_1000
How to Survive 2,game,9/8/2016,Eko Software,505 Games,low_1000
Kiai Resonance,game,4/23/2015,Absorb Reality,Flying Interactive,low_1000
Turmoil,game,6/2/2016,Gamious,Gamious,low_1000
Tree of Life,game,8/17/2017,oddonegames,oddonegames,low_1000
Zumas Revenge,game,9/15/2009,PopCap Games,PopCap Games,low_1000
Software Inc.,game,5/1/2015,Coredumping,Coredumping,low_1000
Black Mesa,game,5/5/2015,Crowbar Collective,Crowbar Collective,low_1000
Tyranny,game,11/10/2016,Obsidian Entertainment,Paradox Interactive,low_1000
Battlefleet Gothic: Armada,game,4/21/2016,Tindalos Interactive,Focus Home Interactive,low_1000
Dead Age,game,11/4/2016,Silent Dreams,Headup,low_1000
Hacknet,game,8/12/2015,Team Fractal Alligator,Fellow Traveller,low_1000
Colony Survival,game,6/16/2017,Pipliz,Pipliz,low_1000
Savage Resurrection,game,8/18/2016,S2 Games,S2 Games,low_1000
Poly Bridge,game,7/12/2016,Dry Cactus,Dry Cactus,low_1000
Controller Companion,game,5/4/2015,Koga Tech Limited,Koga Tech Limited,low_1000
Gremlins,game, Inc.,Alexey Bokulev,The Merchant Guild of Rund (Limited),low_1000
Gnumz: Masters of Defense,game,12/21/2015,Creobit,8Floor,low_1000
Tales of Symphonia,game,2/1/2016,BANDAI NAMCO Entertainment Inc,BANDAI NAMCO Entertainment,low_1000
RPG MO,game,8/18/2015,Marxnet,Marxnet,low_1000
Sudden Strike 4,game,8/11/2017,Kite Games,Kalypso Media Digital,low_1000
Energy Balance,game,7/2/2015,Sometimes You,Sometimes You,low_1000
Warhammer,game,000: Eternal Crusade,Behaviour Interactive Inc,Behaviour Interactive Inc,low_1000
Anno 2205,game,11/2/2015,Blue Byte,Ubisoft,low_1000
WildStar,game,6/9/2016,Carbine Studios,NCSOFT,low_1000
Monument,game,6/5/2015,D-Games,D-Games,low_1000
Minecraft: Story Mode - A Telltale Games Series,game,10/13/2015,Telltale Games,Telltale Games,low_1000
The Tower Of Elements,game,8/5/2015,Wulo Games,Back To Basics Gaming,low_1000
FINAL FANTASY IX,game,4/14/2016,Square Enix,Square Enix,low_1000
Nomad,game,6/26/2015,Diminished Studios,Diminished Studios,low_1000
The Surge,game,5/15/2017,Deck13,Focus Home Interactive,low_1000
Thea: The Awakening,game,11/20/2015,MuHa Games,MuHa Games,low_1000
Half-Life 2: Episode One,game,6/1/2006,Valve,Valve,low_1000
Teeworlds,game,8/24/2015,Teeworlds Team,Teeworlds Team,low_1000
Allods Online RU,game,1/26/2016,IT Territory,MailRu,low_1000
Dragon Saga,game,12/22/2015,Gravity Interactive,Gravity Interactive,low_1000
Virtual Desktop,game,3/31/2016,Guy Godin,Guy Godin,low_1000
Psychonauts,game,10/11/2006,Double Fine Productions,Double Fine Productions,low_1000
Sakura Clicker,game,7/29/2015,Winged Cloud,Winged Cloud,low_1000
Dead Island Definitive Edition,game,5/31/2016,Techland,Deep Silver,low_1000
Flesh Eaters,game,5/3/2016,SC 16 BIT NIGHTS SRL,SC 16 BIT NIGHTS SRL,low_1000
Close Order,game,1/21/2016,Raconteur Games,Raconteur Games,low_1000
Firewatch,game,2/9/2016,Campo Santo,Panic,low_1000
Rivals of Aether,game,3/28/2017,Dan Fornace,Dan Fornace,low_1000
Fallout,game,11/1/2015,Interplay Inc,Bethesda Softworks,low_1000
Fallout 2,game,8/19/2009,Black Isle Studios,Bethesda Softworks,low_1000
Prominence Poker,game,12/12/2016,Pipeworks Studio,505 Games,low_1000
Six Sides of the World,game,1/20/2016,Cybernetik Design,Cybernetik Design,low_1000
Necropolis,game,7/16/2023,Harebrained Schemes,Paradox Interactive,low_1000
Atonement: Scourge of Time,game,7/16/2015,Astronomic Games,New Reality Games,low_1000
Time Clickers,game,7/23/2015,Proton Studio Inc, ,low_1000
Planetary Annihilation: TITANS,game,8/18/2015,Planetary Annihilation Inc,Planetary Annihilation Inc,low_1000
Cook,game, Serve,Vertigo Gaming Inc,Vertigo Gaming Inc,low_1000
The Oil Blue,game,8/6/2015,Vertigo Gaming Inc,Vertigo Gaming Inc,low_1000
Ultimate Chicken Horse,game,3/4/2016,Clever Endeavour Games,Clever Endeavour Games,low_1000
Ori and the Blind Forest: Definitive Edition,game,4/27/2016,Moon Studios GmbH,Xbox Game Studios,low_1000
Darksiders II Deathinitive Edition,game,11/5/2015,Gunfire Games,THQ Nordic,low_1000
Big Journey to Home,game,8/20/2015,The Light Sword Team,The Light Sword Team,low_1000
BlazBlue: Chronophantasma Extend,game,3/2/2016,Arc System Works,H2 Interactive Co,low_1000
Mitos.is: The Game,game,7/29/2015,Freakinware Studios,Freakinware Studios,low_1000
Steel Ocean,game,11/12/2015,ICE Entertainment,Changyoucom Limited,low_1000
WARMODE,game,8/25/2015,Novalink,Novalink,low_1000
FINAL FANTASY VIII,game,12/5/2013,Square Enix,Square Enix,low_1000
Incitement 3,game,8/19/2015,Astronomic Games,New Reality Games,low_1000
Sid Meiers Pirates!,game,7/11/2005,Firaxis Games,2K,low_1000
Mondrian - Abstraction in Beauty,game,9/21/2015,Lantana Games,Lantana Games,low_1000
Lost Lands: A Hidden Object Adventure,game,9/24/2015,FIVE-BN GAMES,FIVE-BN GAMES,low_1000
Insanity Clicker,game,6/7/2016,PlayFlock,PlayFlock,low_1000
Punch Club,game,1/8/2016,Lazy Bear Games,tinyBuild,low_1000
HELLDIVERS,game,12/7/2015,Arrowhead Game Studios,PlayStation Mobile,low_1000
Tower Unite,game,4/8/2016,PixelTail Games,PixelTail Games,low_1000
Gothic 3,game,12/2/2009,Piranha Bytes,THQ Nordic,low_1000
Gothic II: Gold Edition,game,1/13/2010,Piranha Bytes,THQ Nordic,low_1000
ANKI,game,8/24/2015,Wojciech Krupinski,KrupinskiArt,low_1000
SpellForce: Platinum Edition,game,11/3/2009,Phenomic,THQ Nordic,low_1000
SpellForce 2 - Anniversary Edition,game,,Phenomic,THQ Nordic,low_1000
EVERSPACE,game,5/25/2017,ROCKFISH Games,ROCKFISH Games,low_1000
The Guild II: Renaissance,game,7/28/2010,Rune Forge,THQ Nordic,low_1000
Faeria,game,3/8/2017,Abrakam SA,Versus Evil,low_1000
SimplePlanes,game,12/17/2015,Jundroo,Jundroo,low_1000
The Jackbox Party Pack 2,game,10/13/2015,Jackbox Games,Jackbox Games,low_1000
Moonbase 332,game,9/18/2015,PatchNoteStudio,PatchNoteStudio,low_1000
Clustertruck,game,9/27/2016,Landfall,tinyBuild,low_1000
Epistory - Typing Chronicles,game,3/30/2016,Fishing Cactus,Fishing Cactus,low_1000
Sid Meiers Civilization IV: Warlords,game,4/6/2007,Firaxis Games,2K,low_1000
Porradaria Upgrade,game,9/30/2015,CleanWaterSoft,CleanWaterSoft,low_1000
ShareX,game,10/2/2015,ShareX Team,ShareX Team,low_1000
The Incredible Adventures of Van Helsing: Final Cut,game,11/6/2015,NeocoreGames,NeocoreGames,low_1000
Heaven Island - VR MMO,game,12/23/2015,Fabio Ferrara,Chubby Pixel,low_1000
