Date,Time,Player_count
9/25/2023,22:50:00,2418059
9/25/2023,22:55:00,2451045
9/25/2023,23:00:00,2495147
9/25/2023,23:05:00,2523588
9/25/2023,23:10:00,2542854
9/25/2023,23:15:00,2564186
9/25/2023,23:20:00,2587150
9/25/2023,23:25:00,2609656
9/25/2023,23:30:00,2651903
9/25/2023,23:35:00,2695313
9/25/2023,23:40:00,2723967
9/25/2023,23:45:00,2757246
9/25/2023,23:50:00,2786126
9/25/2023,23:55:00,2815381
9/26/2023,0:00:00,2839565
9/26/2023,0:05:00,2863155
9/26/2023,0:10:00,2880522
9/26/2023,0:15:00,2894560
9/26/2023,0:20:00,2905482
9/26/2023,0:25:00,2919243
9/26/2023,0:30:00,2932654
9/26/2023,0:35:00,2943115
9/26/2023,0:40:00,2948821
9/26/2023,0:45:00,2950153
9/26/2023,0:50:00,2948824
9/26/2023,0:55:00,2947201
9/26/2023,1:00:00,2940044
9/26/2023,1:05:00,2929702
9/26/2023,1:10:00,2911997
9/26/2023,1:15:00,2890043
9/26/2023,1:20:00,2865439
9/26/2023,1:25:00,2843129
9/26/2023,1:30:00,2819111
9/26/2023,1:35:00,2793399
9/26/2023,1:40:00,2762052
9/26/2023,1:45:00,2724922
9/26/2023,1:50:00,2688944
9/26/2023,1:55:00,2652897
9/26/2023,2:00:00,2614824
9/26/2023,2:05:00,2573977
9/26/2023,2:10:00,2529045
9/26/2023,2:15:00,2479663
9/26/2023,2:20:00,2431574
9/26/2023,2:25:00,2390462
9/26/2023,2:30:00,2347621
9/26/2023,2:35:00,2305556
9/26/2023,2:40:00,2260039
9/26/2023,2:45:00,0
9/26/2023,2:50:00,2148355
9/26/2023,2:55:00,2105269
9/26/2023,3:00:00,2062126
9/26/2023,3:05:00,2018404
9/26/2023,3:10:00,1973724
9/26/2023,3:15:00,1927023
9/26/2023,3:20:00,1883190
9/26/2023,3:25:00,1844278
9/26/2023,3:30:00,1808444
9/26/2023,3:35:00,1773379
9/26/2023,3:40:00,1739656
9/26/2023,3:45:00,1708770
9/26/2023,3:50:00,1680536
9/26/2023,3:55:00,1653524
9/26/2023,4:00:00,1626332
9/26/2023,4:05:00,1600115
9/26/2023,4:10:00,1574378
9/26/2023,4:15:00,1549916
9/26/2023,4:20:00,1525076
9/26/2023,4:25:00,1502713
9/26/2023,4:30:00,1481553
9/26/2023,4:35:00,1460377
9/26/2023,4:40:00,1439094
9/26/2023,4:45:00,1419748
9/26/2023,4:50:00,1401323
9/26/2023,4:55:00,1383994
9/26/2023,5:00:00,1367085
9/26/2023,5:05:00,1350172
9/26/2023,5:10:00,1332823
9/26/2023,5:15:00,1316149
9/26/2023,5:20:00,1300525
9/26/2023,5:25:00,1285787
9/26/2023,5:30:00,1271419
9/26/2023,5:35:00,1257871
9/26/2023,5:40:00,1244967
9/26/2023,5:45:00,1231747
9/26/2023,5:50:00,1220013
9/26/2023,5:55:00,1207941
9/26/2023,6:00:00,1196961
9/26/2023,6:05:00,1185456
9/26/2023,6:10:00,1173571
9/26/2023,6:15:00,1162238
9/26/2023,6:20:00,1145061
9/26/2023,6:25:00,1132857
9/26/2023,6:30:00,1124852
9/26/2023,6:35:00,1115854
9/26/2023,6:40:00,1107189
9/26/2023,6:45:00,1098203
9/26/2023,6:50:00,1089924
9/26/2023,6:55:00,1080763
9/26/2023,7:00:00,1071983
9/26/2023,7:05:00,1063473
9/26/2023,7:10:00,1054452
9/26/2023,7:15:00,1045006
9/26/2023,7:20:00,1035941
9/26/2023,7:25:00,1027600
9/26/2023,7:30:00,1019097
9/26/2023,7:35:00,1010856
9/26/2023,7:40:00,1002391
9/26/2023,7:45:00,994453
9/26/2023,7:50:00,986588
9/26/2023,7:55:00,978570
9/26/2023,8:00:00,969924
9/26/2023,8:05:00,960690
9/26/2023,8:10:00,951115
9/26/2023,8:15:00,940886
9/26/2023,8:20:00,932862
9/26/2023,8:25:00,924186
9/26/2023,8:30:00,915229
9/26/2023,8:35:00,905716
9/26/2023,8:40:00,896004
9/26/2023,8:45:00,886023
9/26/2023,8:50:00,877005
9/26/2023,8:55:00,867476
9/26/2023,9:00:00,857457
9/26/2023,9:05:00,847134
9/26/2023,9:10:00,835274
9/26/2023,9:15:00,821802
9/26/2023,9:20:00,809573
9/26/2023,9:25:00,797352
9/26/2023,9:30:00,785560
9/26/2023,9:35:00,773454
9/26/2023,9:40:00,760380
9/26/2023,9:45:00,746623
9/26/2023,9:50:00,732189
9/26/2023,9:55:00,717920
9/26/2023,10:00:00,701964
9/26/2023,10:05:00,683909
9/26/2023,10:10:00,663834
9/26/2023,10:15:00,635319
9/26/2023,10:20:00,615602
9/26/2023,10:25:00,603950
9/26/2023,10:30:00,593858
9/26/2023,10:35:00,584238
9/26/2023,10:40:00,574878
9/26/2023,10:45:00,565766
9/26/2023,10:50:00,557694
9/26/2023,10:55:00,550034
9/26/2023,11:00:00,542522
9/26/2023,11:05:00,534614
9/26/2023,11:10:00,526727
9/26/2023,11:15:00,516946
9/26/2023,11:20:00,511578
9/26/2023,11:25:00,510785
9/26/2023,11:30:00,511376
9/26/2023,11:35:00,513251
9/26/2023,11:40:00,515665
9/26/2023,11:45:00,519060
9/26/2023,11:50:00,523433
9/26/2023,11:55:00,528709
9/26/2023,12:00:00,534373
9/26/2023,12:05:00,539771
9/26/2023,12:10:00,545025
9/26/2023,12:15:00,550845
9/26/2023,12:20:00,557963
9/26/2023,12:25:00,566790
9/26/2023,12:30:00,575777
9/26/2023,12:35:00,585045
9/26/2023,12:40:00,594750
9/26/2023,12:45:00,604224
9/26/2023,12:50:00,615104
9/26/2023,12:55:00,626485
9/26/2023,13:00:00,638214
9/26/2023,13:05:00,650837
9/26/2023,13:10:00,663303
9/26/2023,13:15:00,674034
9/26/2023,13:20:00,685981
9/26/2023,13:25:00,699331
9/26/2023,13:30:00,714055
9/26/2023,13:35:00,728851
9/26/2023,13:40:00,743783
9/26/2023,13:45:00,758838
9/26/2023,13:50:00,774355
9/26/2023,13:55:00,790179
9/26/2023,14:00:00,804628
9/26/2023,14:05:00,818956
9/26/2023,14:10:00,832704
9/26/2023,14:15:00,845577
9/26/2023,14:20:00,858644
9/26/2023,14:25:00,871021
9/26/2023,14:30:00,883698
9/26/2023,14:35:00,895440
9/26/2023,14:40:00,905499
9/26/2023,14:45:00,917675
9/26/2023,14:50:00,931691
9/26/2023,14:55:00,946242
9/26/2023,15:00:00,961900
9/26/2023,15:05:00,978324
9/26/2023,15:10:00,995877
9/26/2023,15:15:00,1014725
9/26/2023,15:20:00,1038426
9/26/2023,15:25:00,1067366
9/26/2023,15:30:00,1099493
9/26/2023,15:35:00,1132040
9/26/2023,15:40:00,1163956
9/26/2023,15:45:00,1195357
9/26/2023,15:50:00,1225649
9/26/2023,15:55:00,1255380
9/26/2023,16:00:00,1283009
9/26/2023,16:05:00,1309164
9/26/2023,16:10:00,1333227
9/26/2023,16:15:00,1356213
9/26/2023,16:20:00,1380593
9/26/2023,16:25:00,1404335
9/26/2023,16:30:00,1427011
9/26/2023,16:35:00,1450396
9/26/2023,16:40:00,1472076
9/26/2023,16:45:00,1492656
9/26/2023,16:50:00,1513321
9/26/2023,16:55:00,1530877
9/26/2023,17:00:00,1547981
9/26/2023,17:05:00,1564455
9/26/2023,17:10:00,1579144
9/26/2023,17:15:00,1594403
9/26/2023,17:20:00,1611699
9/26/2023,17:25:00,1629595
9/26/2023,17:30:00,1647157
9/26/2023,17:35:00,1667930
9/26/2023,17:40:00,1687272
9/26/2023,17:45:00,1707733
9/26/2023,17:50:00,1729538
9/26/2023,17:55:00,1750221
9/26/2023,18:00:00,1770022
9/26/2023,18:05:00,1788544
9/26/2023,18:10:00,1807833
9/26/2023,18:15:00,1824839
9/26/2023,18:20:00,1841458
9/26/2023,18:25:00,1859693
9/26/2023,18:30:00,1877647
9/26/2023,18:35:00,1893710
9/26/2023,18:40:00,1908818
9/26/2023,18:45:00,1923874
9/26/2023,18:50:00,1938468
9/26/2023,18:55:00,1950461
9/26/2023,19:00:00,1961966
9/26/2023,19:05:00,1972557
9/26/2023,19:10:00,1982039
9/26/2023,19:15:00,1991408
9/26/2023,19:20:00,2000474
9/26/2023,19:25:00,2008429
9/26/2023,19:30:00,2015649
9/26/2023,19:35:00,2020409
9/26/2023,19:40:00,2022646
9/26/2023,19:45:00,2025001
9/26/2023,19:50:00,2026703
9/26/2023,19:55:00,2025608
9/26/2023,20:00:00,2021910
9/26/2023,20:05:00,2018526
9/26/2023,20:10:00,2013365
9/26/2023,20:15:00,2006559
9/26/2023,20:20:00,1999104
9/26/2023,20:25:00,1992828
9/26/2023,20:30:00,1985688
9/26/2023,20:35:00,1976913
9/26/2023,20:40:00,1967055
9/26/2023,20:45:00,1958549
9/26/2023,20:50:00,1951091
9/26/2023,20:55:00,1946330
9/26/2023,21:00:00,1940678
9/26/2023,21:05:00,1935248
9/26/2023,21:10:00,1932295
9/26/2023,21:15:00,1930803
9/26/2023,21:20:00,1932774
9/26/2023,21:25:00,1938571
9/26/2023,21:30:00,1948144
9/26/2023,21:35:00,1960782
9/26/2023,21:40:00,1975930
9/26/2023,21:45:00,1993510
9/26/2023,21:50:00,2014702
9/26/2023,21:55:00,2038957
9/26/2023,22:00:00,2064683
9/26/2023,22:05:00,2094267
9/26/2023,22:10:00,2125258
9/26/2023,22:15:00,2156796
9/26/2023,22:20:00,2191956
9/26/2023,22:25:00,2228217
9/26/2023,22:30:00,2264391
9/26/2023,22:35:00,2302022
9/26/2023,22:40:00,2340931
9/26/2023,22:45:00,2378723
9/26/2023,22:50:00,2418806
9/26/2023,22:55:00,2459563
9/26/2023,23:00:00,2498324
9/26/2023,23:05:00,2536340
9/26/2023,23:10:00,2568778
9/26/2023,23:15:00,2601320
9/26/2023,23:20:00,2634410
9/26/2023,23:25:00,2668378
9/26/2023,23:30:00,2700090
9/26/2023,23:35:00,2728961
9/26/2023,23:40:00,2753065
9/26/2023,23:45:00,2772019
9/26/2023,23:50:00,2791007
9/26/2023,23:55:00,2811376
9/27/2023,0:00:00,2825539
9/27/2023,0:05:00,2837721
9/27/2023,0:10:00,2852422
9/27/2023,0:15:00,2864151
9/27/2023,0:20:00,2877250
9/27/2023,0:25:00,2887896
9/27/2023,0:30:00,2896911
9/27/2023,0:35:00,2902905
9/27/2023,0:40:00,2906402
9/27/2023,0:45:00,2908618
9/27/2023,0:50:00,2908153
9/27/2023,0:55:00,2905052
9/27/2023,1:00:00,2896361
9/27/2023,1:05:00,2884967
9/27/2023,1:10:00,0
9/27/2023,1:15:00,2843331
9/27/2023,1:20:00,2821455
9/27/2023,1:25:00,2764946
9/27/2023,1:30:00,2762317
9/27/2023,1:35:00,2665133
9/27/2023,1:40:00,2703497
9/27/2023,1:45:00,2674520
9/27/2023,1:50:00,2644784
9/27/2023,1:55:00,2611738
9/27/2023,2:00:00,2574425
9/27/2023,2:05:00,2533411
9/27/2023,2:10:00,2486220
9/27/2023,2:15:00,2436324
9/27/2023,2:20:00,2392930
9/27/2023,2:25:00,2352222
9/27/2023,2:30:00,2312011
9/27/2023,2:35:00,2271082
9/27/2023,2:40:00,2226355
9/27/2023,2:45:00,2181459
9/27/2023,2:50:00,2139426
9/27/2023,2:55:00,2097329
9/27/2023,3:00:00,2055400
9/27/2023,3:05:00,2012241
9/27/2023,3:10:00,1966391
9/27/2023,3:15:00,1921587
9/27/2023,3:20:00,1880761
9/27/2023,3:25:00,1839462
9/27/2023,3:30:00,1796723
9/27/2023,3:35:00,1755933
9/27/2023,3:40:00,1717737
9/27/2023,3:45:00,1683925
9/27/2023,3:50:00,1654374
9/27/2023,3:55:00,1625115
9/27/2023,4:00:00,1597387
9/27/2023,4:05:00,1569216
9/27/2023,4:10:00,1544806
9/27/2023,4:15:00,1515099
9/27/2023,4:20:00,1496752
9/27/2023,4:25:00,1474362
9/27/2023,4:30:00,1454561
9/27/2023,4:35:00,1435082
9/27/2023,4:40:00,1417596
9/27/2023,4:45:00,1401992
9/27/2023,4:50:00,1387476
9/27/2023,4:55:00,1372160
9/27/2023,5:00:00,1354695
9/27/2023,5:05:00,1342838
9/27/2023,5:10:00,1328038
9/27/2023,5:15:00,1313124
9/27/2023,5:20:00,1299670
9/27/2023,5:25:00,1286939
9/27/2023,5:30:00,1274888
9/27/2023,5:35:00,1262877
9/27/2023,5:40:00,1251384
9/27/2023,5:45:00,1239942
9/27/2023,5:50:00,1229147
9/27/2023,5:55:00,1218313
9/27/2023,6:00:00,1207987
9/27/2023,6:05:00,1197234
9/27/2023,6:10:00,1186595
9/27/2023,6:15:00,1175848
9/27/2023,6:20:00,1165692
9/27/2023,6:25:00,1156437
9/27/2023,6:30:00,1146804
9/27/2023,6:35:00,1138191
9/27/2023,6:40:00,1129547
9/27/2023,6:45:00,1120781
9/27/2023,6:50:00,1112041
9/27/2023,6:55:00,1103585
9/27/2023,7:00:00,1095109
9/27/2023,7:05:00,1085566
9/27/2023,7:10:00,1076806
9/27/2023,7:15:00,1067196
9/27/2023,7:20:00,1058273
9/27/2023,7:25:00,1050095
9/27/2023,7:30:00,1042018
9/27/2023,7:35:00,1033415
9/27/2023,7:40:00,1024754
9/27/2023,7:45:00,1015998
9/27/2023,7:50:00,1008181
9/27/2023,7:55:00,999739
9/27/2023,8:00:00,990585
9/27/2023,8:05:00,981262
9/27/2023,8:10:00,971069
9/27/2023,8:15:00,961135
9/27/2023,8:20:00,951849
9/27/2023,8:25:00,942778
9/27/2023,8:30:00,932843
9/27/2023,8:35:00,923347
9/27/2023,8:40:00,912190
9/27/2023,8:45:00,903067
9/27/2023,8:50:00,892916
9/27/2023,8:55:00,882929
9/27/2023,9:00:00,871676
9/27/2023,9:05:00,859382
9/27/2023,9:10:00,847258
9/27/2023,9:15:00,832904
9/27/2023,9:20:00,820331
9/27/2023,9:25:00,807613
9/27/2023,9:30:00,794780
9/27/2023,9:35:00,781698
9/27/2023,9:40:00,767918
9/27/2023,9:45:00,752994
9/27/2023,9:50:00,738135
9/27/2023,9:55:00,722969
9/27/2023,10:00:00,705905
9/27/2023,10:05:00,685918
9/27/2023,10:10:00,663602
9/27/2023,10:15:00,633131
9/27/2023,10:20:00,613873
9/27/2023,10:25:00,601372
9/27/2023,10:30:00,590751
9/27/2023,10:35:00,580757
9/27/2023,10:40:00,571620
9/27/2023,10:45:00,562554
9/27/2023,10:50:00,554992
9/27/2023,10:55:00,547574
9/27/2023,11:00:00,540212
9/27/2023,11:05:00,532314
9/27/2023,11:10:00,524326
9/27/2023,11:15:00,512755
9/27/2023,11:20:00,507348
9/27/2023,11:25:00,505938
9/27/2023,11:30:00,505517
9/27/2023,11:35:00,506234
9/27/2023,11:40:00,508765
9/27/2023,11:45:00,511307
9/27/2023,11:50:00,514551
9/27/2023,11:55:00,518619
9/27/2023,12:00:00,523110
9/27/2023,12:05:00,528055
9/27/2023,12:10:00,533158
9/27/2023,12:15:00,537734
9/27/2023,12:20:00,544745
9/27/2023,12:25:00,552402
9/27/2023,12:30:00,560548
9/27/2023,12:35:00,569536
9/27/2023,12:40:00,578258
9/27/2023,12:45:00,587775
9/27/2023,12:50:00,598269
9/27/2023,12:55:00,609388
9/27/2023,13:00:00,620981
9/27/2023,13:05:00,633653
9/27/2023,13:10:00,646878
9/27/2023,13:15:00,660134
9/27/2023,13:20:00,674472
9/27/2023,13:25:00,689762
9/27/2023,13:30:00,705857
9/27/2023,13:35:00,722382
9/27/2023,13:40:00,737957
9/27/2023,13:45:00,754100
9/27/2023,13:50:00,770782
9/27/2023,13:55:00,785919
9/27/2023,14:00:00,801076
9/27/2023,14:05:00,815410
9/27/2023,14:10:00,828807
9/27/2023,14:15:00,842188
9/27/2023,14:20:00,855786
9/27/2023,14:25:00,869352
9/27/2023,14:30:00,882713
9/27/2023,14:35:00,895799
9/27/2023,14:40:00,908943
9/27/2023,14:45:00,923421
9/27/2023,14:50:00,938192
9/27/2023,14:55:00,953647
9/27/2023,15:00:00,970065
9/27/2023,15:05:00,986141
9/27/2023,15:10:00,1003531
9/27/2023,15:15:00,1022892
9/27/2023,15:20:00,1047741
9/27/2023,15:25:00,1077512
9/27/2023,15:30:00,1109404
9/27/2023,15:35:00,1141662
9/27/2023,15:40:00,1174836
9/27/2023,15:45:00,1207046
9/27/2023,15:50:00,1238706
9/27/2023,15:55:00,1269430
9/27/2023,16:00:00,1298910
9/27/2023,16:05:00,1326320
9/27/2023,16:10:00,1353486
9/27/2023,16:15:00,1376835
9/27/2023,16:20:00,1405865
9/27/2023,16:25:00,1432619
9/27/2023,16:30:00,1458683
9/27/2023,16:35:00,1483764
9/27/2023,16:40:00,1507359
9/27/2023,16:45:00,1528133
9/27/2023,16:50:00,1547931
9/27/2023,16:55:00,1569540
9/27/2023,17:00:00,1589031
9/27/2023,17:05:00,1608040
9/27/2023,17:10:00,1626416
9/27/2023,17:15:00,1644950
9/27/2023,17:20:00,1665490
9/27/2023,17:25:00,1686145
9/27/2023,17:30:00,1709154
9/27/2023,17:35:00,1730449
9/27/2023,17:40:00,1751667
9/27/2023,17:45:00,1772485
9/27/2023,17:50:00,1794557
9/27/2023,17:55:00,1817318
9/27/2023,18:00:00,1838933
9/27/2023,18:05:00,1860646
9/27/2023,18:10:00,1880893
9/27/2023,18:15:00,1900910
9/27/2023,18:20:00,1921243
9/27/2023,18:25:00,1939207
9/27/2023,18:30:00,1958045
9/27/2023,18:35:00,1975169
9/27/2023,18:40:00,1987268
9/27/2023,18:45:00,2000175
9/27/2023,18:50:00,2015559
9/27/2023,18:55:00,2030178
9/27/2023,19:00:00,2045253
9/27/2023,19:05:00,2058165
9/27/2023,19:10:00,2070191
9/27/2023,19:15:00,2081815
9/27/2023,19:20:00,2093452
9/27/2023,19:25:00,2105352
9/27/2023,19:30:00,2114066
9/27/2023,19:35:00,2122396
9/27/2023,19:40:00,2127701
9/27/2023,19:45:00,2132849
9/27/2023,19:50:00,2137682
9/27/2023,19:55:00,2140997
9/27/2023,20:00:00,2139935
9/27/2023,20:05:00,2136624
9/27/2023,20:10:00,2130826
9/27/2023,20:15:00,2124538
9/27/2023,20:20:00,2117516
9/27/2023,20:25:00,2108787
9/27/2023,20:30:00,2100885
9/27/2023,20:35:00,2090896
9/27/2023,20:40:00,2078506
9/27/2023,20:45:00,2067471
9/27/2023,20:50:00,2058149
9/27/2023,20:55:00,2049869
9/27/2023,21:00:00,2043153
9/27/2023,21:05:00,2017597
9/27/2023,21:10:00,2017580
9/27/2023,21:15:00,2011576
9/27/2023,21:20:00,2015001
9/27/2023,21:25:00,2024370
9/27/2023,21:30:00,2037486
9/27/2023,21:35:00,2053722
9/27/2023,21:40:00,2070837
9/27/2023,21:45:00,2092710
9/27/2023,21:50:00,2117724
9/27/2023,21:55:00,2144605
9/27/2023,22:00:00,2174388
9/27/2023,22:05:00,2206034
9/27/2023,22:10:00,2238724
9/27/2023,22:15:00,2272527
9/27/2023,22:20:00,2311108
9/27/2023,22:25:00,2351002
9/27/2023,22:30:00,2393278
9/27/2023,22:35:00,2434882
9/27/2023,22:40:00,2473729
9/27/2023,22:45:00,2513236
9/27/2023,22:50:00,2555291
9/27/2023,22:55:00,2596604
9/27/2023,23:00:00,2638635
9/27/2023,23:05:00,2678599
9/27/2023,23:10:00,2713211
9/27/2023,23:15:00,2748688
9/27/2023,23:20:00,2779455
9/27/2023,23:25:00,2816023
9/27/2023,23:30:00,2844486
9/27/2023,23:35:00,2879567
9/27/2023,23:40:00,2907523
9/27/2023,23:45:00,2937252
9/27/2023,23:50:00,2964245
9/27/2023,23:55:00,2987957
9/28/2023,0:00:00,3012006
9/28/2023,0:05:00,3030507
9/28/2023,0:10:00,3047674
9/28/2023,0:15:00,3060239
9/28/2023,0:20:00,3073422
9/28/2023,0:25:00,3084627
9/28/2023,0:30:00,3095855
9/28/2023,0:35:00,3103776
9/28/2023,0:40:00,3109572
9/28/2023,0:45:00,3116546
9/28/2023,0:50:00,3111095
9/28/2023,0:55:00,3088216
9/28/2023,1:00:00,3086775
9/28/2023,1:05:00,3089276
9/28/2023,1:10:00,3080310
9/28/2023,1:15:00,0
9/28/2023,1:20:00,3031895
9/28/2023,1:25:00,3037426
9/28/2023,1:30:00,3036011
9/28/2023,1:35:00,3028843
9/28/2023,1:40:00,3017952
9/28/2023,1:45:00,2973813
9/28/2023,1:50:00,2946852
9/28/2023,1:55:00,2940531
9/28/2023,2:00:00,2923019
9/28/2023,2:05:00,2903393
9/28/2023,2:10:00,2880876
9/28/2023,2:15:00,2857591
9/28/2023,2:20:00,2833659
9/28/2023,2:25:00,2808993
9/28/2023,2:30:00,2783229
9/28/2023,2:35:00,2756626
9/28/2023,2:40:00,2726838
9/28/2023,2:45:00,2693411
9/28/2023,2:50:00,2662286
9/28/2023,2:55:00,2629322
9/28/2023,3:00:00,0
9/28/2023,3:05:00,2536116
9/28/2023,3:10:00,2494913
9/28/2023,3:15:00,2494913
9/28/2023,3:20:00,2452319
9/28/2023,3:25:00,2379414
9/28/2023,3:30:00,2344792
9/28/2023,3:35:00,2311247
9/28/2023,3:40:00,2278173
9/28/2023,3:45:00,2278173
9/28/2023,3:50:00,2212985
9/28/2023,3:55:00,2177024
9/28/2023,4:00:00,2177024
9/28/2023,4:05:00,2106013
9/28/2023,4:10:00,2073919
9/28/2023,4:15:00,2073919
9/28/2023,4:20:00,2011034
9/28/2023,4:25:00,1981844
9/28/2023,4:30:00,1953219
9/28/2023,4:35:00,1926153
9/28/2023,4:40:00,1899737
9/28/2023,4:45:00,1873113
9/28/2023,4:50:00,1848461
9/28/2023,4:55:00,1823251
9/28/2023,5:00:00,1823251
9/28/2023,5:05:00,1772342
9/28/2023,5:10:00,1745382
9/28/2023,5:15:00,1745382
9/28/2023,5:20:00,1717206
9/28/2023,5:25:00,1693189
9/28/2023,5:30:00,1669981
9/28/2023,5:35:00,1648445
9/28/2023,5:40:00,1626721
9/28/2023,5:45:00,1606125
9/28/2023,5:50:00,1586389
9/28/2023,5:55:00,1567515
9/28/2023,6:00:00,1548590
9/28/2023,6:05:00,1529907
9/28/2023,6:10:00,1510709
9/28/2023,6:15:00,1491329
9/28/2023,6:20:00,1472041
9/28/2023,6:25:00,1454105
9/28/2023,6:30:00,1437124
9/28/2023,6:35:00,1421027
9/28/2023,6:40:00,1404153
9/28/2023,6:45:00,1388612
9/28/2023,6:50:00,1374095
9/28/2023,6:55:00,1360487
9/28/2023,7:00:00,1345657
9/28/2023,7:05:00,1331527
9/28/2023,7:10:00,1317685
9/28/2023,7:15:00,1303685
9/28/2023,7:20:00,1288950
9/28/2023,7:25:00,1275631
9/28/2023,7:30:00,1263561
9/28/2023,7:35:00,1251009
9/28/2023,7:40:00,1239337
9/28/2023,7:45:00,1228132
9/28/2023,7:50:00,1217126
9/28/2023,7:55:00,1205962
9/28/2023,8:00:00,1195295
9/28/2023,8:05:00,1184050
9/28/2023,8:10:00,1173060
9/28/2023,8:15:00,1161216
9/28/2023,8:20:00,1149611
9/28/2023,8:25:00,1138036
9/28/2023,8:30:00,1126202
9/28/2023,8:35:00,1114900
9/28/2023,8:40:00,1103150
9/28/2023,8:45:00,1091645
9/28/2023,8:50:00,1079225
9/28/2023,8:55:00,1067742
9/28/2023,9:00:00,1055451
9/28/2023,9:05:00,1042229
9/28/2023,9:10:00,1028497
9/28/2023,9:15:00,1012795
9/28/2023,9:20:00,995098
9/28/2023,9:25:00,979562
9/28/2023,9:30:00,964588
9/28/2023,9:35:00,949171
9/28/2023,9:40:00,933192
9/28/2023,9:45:00,916575
9/28/2023,9:50:00,898961
9/28/2023,9:55:00,882499
9/28/2023,10:00:00,863598
9/28/2023,10:05:00,842336
9/28/2023,10:10:00,816605
9/28/2023,10:15:00,787903
9/28/2023,10:20:00,748017
9/28/2023,10:25:00,727837
9/28/2023,10:30:00,713636
9/28/2023,10:35:00,701526
9/28/2023,10:40:00,690175
9/28/2023,10:45:00,678763
9/28/2023,10:50:00,667881
9/28/2023,10:55:00,658675
9/28/2023,11:00:00,648836
9/28/2023,11:05:00,638891
9/28/2023,11:10:00,627280
9/28/2023,11:15:00,615562
9/28/2023,11:20:00,601156
9/28/2023,11:25:00,595566
9/28/2023,11:30:00,593516
9/28/2023,11:35:00,593131
9/28/2023,11:40:00,593199
9/28/2023,11:45:00,594060
9/28/2023,11:50:00,595764
9/28/2023,11:55:00,598982
9/28/2023,12:00:00,601562
9/28/2023,12:05:00,604562
9/28/2023,12:10:00,608421
9/28/2023,12:15:00,613213
9/28/2023,12:20:00,617370
9/28/2023,12:25:00,624502
9/28/2023,12:30:00,633326
9/28/2023,12:35:00,642944
9/28/2023,12:40:00,652645
9/28/2023,12:45:00,663068
9/28/2023,12:50:00,674084
9/28/2023,12:55:00,686818
9/28/2023,13:00:00,699444
9/28/2023,13:05:00,712627
9/28/2023,13:10:00,726078
9/28/2023,13:15:00,740187
9/28/2023,13:20:00,754897
9/28/2023,13:25:00,770241
9/28/2023,13:30:00,786411
9/28/2023,13:35:00,803154
9/28/2023,13:40:00,820116
9/28/2023,13:45:00,837625
9/28/2023,13:50:00,854702
9/28/2023,13:55:00,872602
9/28/2023,14:00:00,889469
9/28/2023,14:05:00,906660
9/28/2023,14:10:00,923987
9/28/2023,14:15:00,939727
9/28/2023,14:20:00,954018
9/28/2023,14:25:00,969246
9/28/2023,14:30:00,986070
9/28/2023,14:35:00,1002271
9/28/2023,14:40:00,1017408
9/28/2023,14:45:00,1032248
9/28/2023,14:50:00,1046811
9/28/2023,14:55:00,1061669
9/28/2023,15:00:00,1076625
9/28/2023,15:05:00,1092319
9/28/2023,15:10:00,1107643
9/28/2023,15:15:00,1124332
9/28/2023,15:20:00,1140464
9/28/2023,15:25:00,1164357
9/28/2023,15:30:00,1191426
9/28/2023,15:35:00,1222430
9/28/2023,15:40:00,1254197
9/28/2023,15:45:00,1285717
9/28/2023,15:50:00,1318973
9/28/2023,15:55:00,1352803
9/28/2023,16:00:00,1389420
9/28/2023,16:05:00,1426857
9/28/2023,16:10:00,1463370
9/28/2023,16:15:00,1501034
9/28/2023,16:20:00,1539892
9/28/2023,16:25:00,1578989
9/28/2023,16:30:00,1622430
9/28/2023,16:35:00,1663520
9/28/2023,16:40:00,1704657
9/28/2023,16:45:00,1746846
9/28/2023,16:50:00,1789093
9/28/2023,16:55:00,1831775
9/28/2023,17:00:00,1871594
9/28/2023,17:05:00,1912145
9/28/2023,17:10:00,1942965
9/28/2023,17:15:00,1991163
9/28/2023,17:20:00,2028584
9/28/2023,17:25:00,2067632
9/28/2023,17:30:00,2107830
9/28/2023,17:35:00,2145868
9/28/2023,17:40:00,2179871
9/28/2023,17:45:00,2210748
9/28/2023,17:50:00,2239054
9/28/2023,17:55:00,2266401
9/28/2023,18:00:00,2290884
9/28/2023,18:05:00,2315465
9/28/2023,18:10:00,2340077
9/28/2023,18:15:00,2365019
9/28/2023,18:20:00,2388414
9/28/2023,18:25:00,2411021
9/28/2023,18:30:00,2434225
9/28/2023,18:35:00,2457229
9/28/2023,18:40:00,2478411
9/28/2023,18:45:00,2498272
9/28/2023,18:50:00,2516387
9/28/2023,18:55:00,2532085
9/28/2023,19:00:00,2546602
9/28/2023,19:05:00,2559277
9/28/2023,19:10:00,2567789
9/28/2023,19:15:00,2575538
9/28/2023,19:20:00,2583971
9/28/2023,19:25:00,2591577
9/28/2023,19:30:00,2595688
9/28/2023,19:35:00,2598078
9/28/2023,19:40:00,2598329
9/28/2023,19:45:00,2596698
9/28/2023,19:50:00,2593605
9/28/2023,19:55:00,2589291
9/28/2023,20:00:00,2583278
9/28/2023,20:05:00,2572926
9/28/2023,20:10:00,2559289
9/28/2023,20:15:00,2546269
9/28/2023,20:20:00,2528782
9/28/2023,20:25:00,2510685
9/28/2023,20:30:00,2492324
